type,size,epochs,error_rate
standard,410,26,0
interacting,410,16,0
non_interacting,410,34,0
standard,410,21,0
interacting,410,4,0
non_interacting,410,23,0
standard,410,30,0
interacting,410,11,0
non_interacting,410,15,0
standard,410,36,0
interacting,410,15,0
non_interacting,410,24,0
standard,410,24,0
interacting,410,8,0
non_interacting,410,12,0
standard,410,15,0
interacting,410,20,0
non_interacting,410,26,0
standard,410,44,0
interacting,410,12,0
non_interacting,410,32,0
standard,410,42,0
interacting,410,8,0
non_interacting,410,24,0
standard,410,63,0
interacting,410,16,0
non_interacting,410,18,0
standard,410,12,0
interacting,410,10,0
non_interacting,410,25,0
standard,410,17,0
interacting,410,15,0
non_interacting,410,26,0
standard,410,27,0
interacting,410,13,0
non_interacting,410,15,0
standard,410,21,0
interacting,410,9,0
non_interacting,410,30,0
standard,410,28,0
interacting,410,9,0
non_interacting,410,13,0
standard,410,12,0
interacting,410,10,0
non_interacting,410,29,0
standard,410,37,0
interacting,410,16,0
non_interacting,410,19,0
standard,410,10,0
interacting,410,6,0
non_interacting,410,12,0
standard,410,15,0
interacting,410,14,0
non_interacting,410,24,0
standard,410,17,0
interacting,410,18,0
non_interacting,410,16,0
standard,410,28,0
interacting,410,15,0
non_interacting,410,17,0
standard,410,26,0
interacting,410,14,0
non_interacting,410,16,0
standard,410,22,0
interacting,410,7,0
non_interacting,410,25,0
standard,410,15,0
interacting,410,13,0
non_interacting,410,29,0
standard,410,17,0
interacting,410,6,0
non_interacting,410,18,0
standard,410,11,0
interacting,410,11,0
non_interacting,410,14,0
standard,410,18,0
interacting,410,15,0
non_interacting,410,18,0
standard,410,13,0
interacting,410,17,0
non_interacting,410,22,0
standard,410,13,0
interacting,410,7,0
non_interacting,410,21,0
standard,410,20,0
interacting,410,20,0
non_interacting,410,20,0
standard,410,47,0
interacting,410,10,0
non_interacting,410,24,0
standard,410,23,0
interacting,410,11,0
non_interacting,410,23,0
standard,410,40,0
interacting,410,13,0
non_interacting,410,16,0
standard,410,17,0
interacting,410,11,0
non_interacting,410,14,0
standard,410,10,0
interacting,410,9,0
non_interacting,410,14,0
standard,410,10,0
interacting,410,13,0
non_interacting,410,29,0
standard,410,14,0
interacting,410,8,0
non_interacting,410,13,0
standard,410,24,0
interacting,410,14,0
non_interacting,410,21,0
standard,410,26,0
interacting,410,7,0
non_interacting,410,22,0
standard,410,22,0
interacting,410,3,0
non_interacting,410,11,0
standard,410,5,0
interacting,410,11,0
non_interacting,410,18,0
standard,410,34,0
interacting,410,7,0
non_interacting,410,10,0
standard,410,19,0
interacting,410,7,0
non_interacting,410,6,0
standard,410,18,0
interacting,410,6,0
non_interacting,410,14,0
standard,410,9,0
interacting,410,6,0
non_interacting,410,18,0
standard,410,43,0
interacting,410,10,0
non_interacting,410,25,0
standard,410,17,0
interacting,410,6,0
non_interacting,410,10,0
standard,410,16,0
interacting,410,11,0
non_interacting,410,21,0
standard,410,12,0
interacting,410,8,0
non_interacting,410,23,0
standard,410,20,0
interacting,430,17,0
non_interacting,430,42,0
standard,430,29,0
interacting,430,6,0
non_interacting,430,13,0
standard,430,26,0
interacting,430,15,0
non_interacting,430,33,0
standard,430,16,0
interacting,430,3,0
non_interacting,430,18,0
standard,430,20,0
interacting,430,7,0
non_interacting,430,12,0
standard,430,23,0
interacting,430,15,0
non_interacting,430,31,0
standard,430,17,0
interacting,430,8,0
non_interacting,430,18,0
standard,430,25,0
interacting,430,6,0
non_interacting,430,19,0
standard,430,16,0
interacting,430,21,0
non_interacting,430,28,0
standard,430,29,0
interacting,430,12,0
non_interacting,430,36,0
standard,430,34,0
interacting,430,7,0
non_interacting,430,13,0
standard,430,12,0
interacting,430,11,0
non_interacting,430,26,0
standard,430,23,0
interacting,430,11,0
non_interacting,430,22,0
standard,430,10,0
interacting,430,9,0
non_interacting,430,23,0
standard,430,9,0
interacting,430,16,0
non_interacting,430,25,0
standard,430,29,0
interacting,430,12,0
non_interacting,430,25,0
standard,430,35,0
interacting,430,7,0
non_interacting,430,9,0
standard,430,8,0
interacting,430,8,0
non_interacting,430,23,0
standard,430,46,0
interacting,430,11,0
non_interacting,430,22,0
standard,430,26,0
interacting,430,11,0
non_interacting,430,20,0
standard,430,13,0
interacting,430,16,0
non_interacting,430,25,0
standard,430,13,0
interacting,430,7,0
non_interacting,430,16,0
standard,430,14,0
interacting,430,9,0
non_interacting,430,23,0
standard,430,19,0
interacting,430,5,0
non_interacting,430,15,0
standard,430,14,0
interacting,430,11,0
non_interacting,430,23,0
standard,430,11,0
interacting,430,14,0
non_interacting,430,24,0
standard,430,23,0
interacting,430,10,0
non_interacting,430,30,0
standard,430,39,0
interacting,430,16,0
non_interacting,430,13,0
standard,430,22,0
interacting,430,11,0
non_interacting,430,26,0
standard,430,25,0
interacting,430,6,0
non_interacting,430,29,0
standard,430,25,0
interacting,430,17,0
non_interacting,430,25,0
standard,430,24,0
interacting,430,11,0
non_interacting,430,25,0
standard,430,23,0
interacting,430,11,0
non_interacting,430,30,0
standard,430,24,0
interacting,430,9,0
non_interacting,430,30,0
standard,430,11,0
interacting,430,14,0
non_interacting,430,38,0
standard,430,33,0
interacting,430,12,0
non_interacting,430,23,0
standard,430,43,0
interacting,430,15,0
non_interacting,430,19,0
standard,430,24,0
interacting,430,11,0
non_interacting,430,29,0
standard,430,21,0
interacting,430,15,0
non_interacting,430,26,0
standard,430,33,0
interacting,430,13,0
non_interacting,430,14,0
standard,430,16,0
interacting,430,12,0
non_interacting,430,29,0
standard,430,12,0
interacting,430,7,0
non_interacting,430,22,0
standard,430,19,0
interacting,430,8,0
non_interacting,430,19,0
standard,430,21,0
interacting,430,16,0
non_interacting,430,15,0
standard,430,27,0
interacting,430,14,0
non_interacting,430,22,0
standard,430,23,0
interacting,430,8,0
non_interacting,430,12,0
standard,430,19,0
interacting,430,6,0
non_interacting,430,9,0
standard,430,12,0
interacting,430,13,0
non_interacting,430,19,0
standard,430,17,0
interacting,430,7,0
non_interacting,430,22,0
standard,430,32,0
interacting,430,10,0
non_interacting,430,12,0
standard,430,25,0
interacting,450,10,0
non_interacting,450,19,0
standard,450,13,0
interacting,450,7,0
non_interacting,450,13,0
standard,450,23,0
interacting,450,7,0
non_interacting,450,5,0
standard,450,19,0
interacting,450,11,0
non_interacting,450,22,0
standard,450,19,0
interacting,450,16,0
non_interacting,450,21,0
standard,450,23,0
interacting,450,8,0
non_interacting,450,13,0
standard,450,19,0
interacting,450,9,0
non_interacting,450,24,0
standard,450,8,0
interacting,450,14,0
non_interacting,450,20,0
standard,450,31,0
interacting,450,13,0
non_interacting,450,17,0
standard,450,20,0
interacting,450,8,0
non_interacting,450,13,0
standard,450,14,0
interacting,450,8,0
non_interacting,450,10,0
standard,450,16,0
interacting,450,12,0
non_interacting,450,15,0
standard,450,30,0
interacting,450,13,0
non_interacting,450,24,0
standard,450,51,0
interacting,450,14,0
non_interacting,450,32,0
standard,450,23,0
interacting,450,10,0
non_interacting,450,28,0
standard,450,37,0
interacting,450,17,0
non_interacting,450,20,0
standard,450,23,0
interacting,450,17,0
non_interacting,450,15,0
standard,450,21,0
interacting,450,7,0
non_interacting,450,27,0
standard,450,7,0
interacting,450,17,0
non_interacting,450,25,0
standard,450,40,0
interacting,450,7,0
non_interacting,450,14,0
standard,450,24,0
interacting,450,9,0
non_interacting,450,26,0
standard,450,40,0
interacting,450,7,0
non_interacting,450,19,0
standard,450,25,0
interacting,450,18,0
non_interacting,450,9,0
standard,450,5,0
interacting,450,8,0
non_interacting,450,20,0
standard,450,39,0
interacting,450,12,0
non_interacting,450,48,0
standard,450,52,0
interacting,450,11,0
non_interacting,450,10,0
standard,450,35,0
interacting,450,15,0
non_interacting,450,13,0
standard,450,44,0
interacting,450,13,0
non_interacting,450,20,0
standard,450,18,0
interacting,450,14,0
non_interacting,450,27,0
standard,450,23,0
interacting,450,12,0
non_interacting,450,24,0
standard,450,32,0
interacting,450,8,0
non_interacting,450,21,0
standard,450,41,0
interacting,450,11,0
non_interacting,450,13,0
standard,450,15,0
interacting,450,10,0
non_interacting,450,13,0
standard,450,34,0
interacting,450,12,0
non_interacting,450,19,0
standard,450,32,0
interacting,450,8,0
non_interacting,450,15,0
standard,450,17,0
interacting,450,9,0
non_interacting,450,28,0
standard,450,23,0
interacting,450,16,0
non_interacting,450,23,0
standard,450,34,0
interacting,450,15,0
non_interacting,450,15,0
standard,450,24,0
interacting,450,14,0
non_interacting,450,32,0
standard,450,56,0
interacting,450,21,0
non_interacting,450,26,0
standard,450,16,0
interacting,450,16,0
non_interacting,450,20,0
standard,450,22,0
interacting,450,9,0
non_interacting,450,20,0
standard,450,24,0
interacting,450,10,0
non_interacting,450,28,0
standard,450,31,0
interacting,450,11,0
non_interacting,450,20,0
standard,450,30,0
interacting,450,12,0
non_interacting,450,20,0
standard,450,34,0
interacting,450,16,0
non_interacting,450,34,0
standard,450,21,0
interacting,450,9,0
non_interacting,450,18,0
standard,450,8,0
interacting,450,7,0
non_interacting,450,20,0
standard,450,8,0
interacting,450,14,0
non_interacting,450,20,0
standard,450,22,0
interacting,450,12,0
non_interacting,450,17,0
standard,450,18,0
interacting,470,8,0
non_interacting,470,21,0
standard,470,14,0
interacting,470,13,0
non_interacting,470,20,0
standard,470,36,0
interacting,470,11,0
non_interacting,470,14,0
standard,470,25,0
interacting,470,13,0
non_interacting,470,16,0
standard,470,24,0
interacting,470,11,0
non_interacting,470,18,0
standard,470,26,0
interacting,470,14,0
non_interacting,470,15,0
standard,470,13,0
interacting,470,10,0
non_interacting,470,17,0
standard,470,19,0
interacting,470,10,0
non_interacting,470,37,0
standard,470,17,0
interacting,470,11,0
non_interacting,470,21,0
standard,470,24,0
interacting,470,13,0
non_interacting,470,11,0
standard,470,25,0
interacting,470,7,0
non_interacting,470,21,0
standard,470,24,0
interacting,470,9,0
non_interacting,470,30,0
standard,470,19,0
interacting,470,16,0
non_interacting,470,17,0
standard,470,18,0
interacting,470,19,0
non_interacting,470,22,0
standard,470,11,0
interacting,470,9,0
non_interacting,470,22,0
standard,470,20,0
interacting,470,11,0
non_interacting,470,25,0
standard,470,13,0
interacting,470,10,0
non_interacting,470,22,0
standard,470,30,0
interacting,470,11,0
non_interacting,470,24,0
standard,470,14,0
interacting,470,16,0
non_interacting,470,21,0
standard,470,33,0
interacting,470,15,0
non_interacting,470,12,0
standard,470,20,0
interacting,470,8,0
non_interacting,470,27,0
standard,470,29,0
interacting,470,6,0
non_interacting,470,22,0
standard,470,24,0
interacting,470,11,0
non_interacting,470,28,0
standard,470,11,0
interacting,470,14,0
non_interacting,470,12,0
standard,470,13,0
interacting,470,13,0
non_interacting,470,17,0
standard,470,14,0
interacting,470,15,0
non_interacting,470,34,0
standard,470,32,0
interacting,470,9,0
non_interacting,470,9,0
standard,470,8,0
interacting,470,13,0
non_interacting,470,13,0
standard,470,13,0
interacting,470,13,0
non_interacting,470,22,0
standard,470,17,0
interacting,470,9,0
non_interacting,470,10,0
standard,470,18,0
interacting,470,10,0
non_interacting,470,19,0
standard,470,8,0
interacting,470,13,0
non_interacting,470,22,0
standard,470,13,0
interacting,470,5,0
non_interacting,470,9,0
standard,470,13,0
interacting,470,9,0
non_interacting,470,30,0
standard,470,16,0
interacting,470,15,0
non_interacting,470,19,0
standard,470,12,0
interacting,470,10,0
non_interacting,470,29,0
standard,470,33,0
interacting,470,8,0
non_interacting,470,27,0
standard,470,25,0
interacting,470,17,0
non_interacting,470,30,0
standard,470,34,0
interacting,470,14,0
non_interacting,470,24,0
standard,470,22,0
interacting,470,9,0
non_interacting,470,18,0
standard,470,27,0
interacting,470,11,0
non_interacting,470,17,0
standard,470,18,0
interacting,470,12,0
non_interacting,470,20,0
standard,470,11,0
interacting,470,9,0
non_interacting,470,19,0
standard,470,14,0
interacting,470,13,0
non_interacting,470,35,0
standard,470,19,0
interacting,470,12,0
non_interacting,470,21,0
standard,470,36,0
interacting,470,12,0
non_interacting,470,24,0
standard,470,30,0
interacting,470,8,0
non_interacting,470,20,0
standard,470,24,0
interacting,470,16,0
non_interacting,470,20,0
standard,470,45,0
interacting,470,9,0
non_interacting,470,13,0
standard,470,31,0
interacting,470,8,0
non_interacting,470,18,0
standard,470,24,0
interacting,490,15,0
non_interacting,490,46,0
standard,490,39,0
interacting,490,12,0
non_interacting,490,36,0
standard,490,21,0
interacting,490,12,0
non_interacting,490,15,0
standard,490,29,0
interacting,490,15,0
non_interacting,490,32,0
standard,490,54,0
interacting,490,12,0
non_interacting,490,30,0
standard,490,34,0
interacting,490,12,0
non_interacting,490,23,0
standard,490,12,0
interacting,490,10,0
non_interacting,490,21,0
standard,490,15,0
interacting,490,8,0
non_interacting,490,19,0
standard,490,47,0
interacting,490,11,0
non_interacting,490,17,0
standard,490,20,0
interacting,490,11,0
non_interacting,490,21,0
standard,490,36,0
interacting,490,9,0
non_interacting,490,6,0
standard,490,39,0
interacting,490,17,0
non_interacting,490,26,0
standard,490,70,0
interacting,490,14,0
non_interacting,490,17,0
standard,490,21,0
interacting,490,5,0
non_interacting,490,21,0
standard,490,22,0
interacting,490,14,0
non_interacting,490,16,0
standard,490,43,0
interacting,490,7,0
non_interacting,490,15,0
standard,490,13,0
interacting,490,18,0
non_interacting,490,17,0
standard,490,23,0
interacting,490,15,0
non_interacting,490,23,0
standard,490,21,0
interacting,490,7,0
non_interacting,490,19,0
standard,490,29,0
interacting,490,20,0
non_interacting,490,34,0
standard,490,14,0
interacting,490,13,0
non_interacting,490,26,0
standard,490,8,0
interacting,490,18,0
non_interacting,490,34,0
standard,490,45,0
interacting,490,5,0
non_interacting,490,35,0
standard,490,9,0
interacting,490,10,0
non_interacting,490,32,0
standard,490,22,0
interacting,490,11,0
non_interacting,490,25,0
standard,490,10,0
interacting,490,13,0
non_interacting,490,20,0
standard,490,25,0
interacting,490,8,0
non_interacting,490,22,0
standard,490,17,0
interacting,490,11,0
non_interacting,490,24,0
standard,490,22,0
interacting,490,12,0
non_interacting,490,31,0
standard,490,31,0
interacting,490,8,0
non_interacting,490,36,0
standard,490,21,0
interacting,490,7,0
non_interacting,490,17,0
standard,490,30,0
interacting,490,13,0
non_interacting,490,26,0
standard,490,24,0
interacting,490,9,0
non_interacting,490,12,0
standard,490,37,0
interacting,490,9,0
non_interacting,490,27,0
standard,490,22,0
interacting,490,14,0
non_interacting,490,21,0
standard,490,34,0
interacting,490,10,0
non_interacting,490,26,0
standard,490,23,0
interacting,490,20,0
non_interacting,490,35,0
standard,490,57,0
interacting,490,13,0
non_interacting,490,34,0
standard,490,24,0
interacting,490,12,0
non_interacting,490,15,0
standard,490,57,0
interacting,490,7,0
non_interacting,490,21,0
standard,490,13,0
interacting,490,17,0
non_interacting,490,26,0
standard,490,56,0
interacting,490,12,0
non_interacting,490,26,0
standard,490,32,0
interacting,490,9,0
non_interacting,490,19,0
standard,490,58,0
interacting,490,7,0
non_interacting,490,10,0
standard,490,21,0
interacting,490,10,0
non_interacting,490,27,0
standard,490,23,0
interacting,490,8,0
non_interacting,490,16,0
standard,490,19,0
interacting,490,12,0
non_interacting,490,25,0
standard,490,15,0
interacting,490,13,0
non_interacting,490,24,0
standard,490,22,0
interacting,490,11,0
non_interacting,490,25,0
standard,490,25,0
interacting,490,12,0
non_interacting,490,21,0
standard,490,45,0
